id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
4182830899431519384,8629770267811344661,14984911527935228096,"Симпатичная штучка, но вместо совы пришли слоны, в остальном всё Оке",10,10,4.5,26,9,4.153846153846154,38,75,0,68,11,1,0.0,0.18181818181818182,0,0,0,0,0,0.5124218358901313,0.4875781641098687,0.0
2105600964809280261,10731518241307011248,8223254633971568382,"Благодарю. Спасибо, что вы не забываете про ,,старенькие модели Самсунг. Удачи и благодати Вам🤩",59,56,4.406779661016949,5,0,4.2,85,113,0,95,14,3,0.0,0.35714285714285715,0,0,0,0,0,0.5030964879945324,0.49690351200546756,0.0
16984970054239876618,11296503837370193406,3391280043295120889,"Сорочка очень понравилась, всем спасибо!",31,30,4.806451612903226,151,10,4.960264900662252,43,61,0,40,5,2,0.0,0.2,0,0,0,0,0,0.5495150188717773,0.45048498112822266,0.0
2060177782416003675,17683409103797210151,15062168516518525521,"Снимаю звезду за то что для чистки рыбы и на тирания имбиря и чеснока зубчики отсутствуют, они 1 миллиметр всего. А так вещь очень удобная, и классная",6,6,4.833333333333333,662,80,4.330815709969788,52,66,0,150,26,2,0.038461538461538464,0.07692307692307693,0,0,0,0,0,0.4823954383100504,0.5176045616899496,0.0
13016670418172852783,111182005272269040,12214993272083833542,"Класс,только чуть не пропечатолось",12,12,4.166666666666667,27,6,4.925925925925926,42,75,0,34,5,1,0.0,0.2,0,0,0,0,0,0.5100282816497586,0.4899717183502414,1.0
6729089168041524645,2955937846625890611,15650288824349629079,Как хотела,16,16,4.5,62,7,4.596774193548387,86,125,0,10,2,1,0.0,0.5,0,0,0,0,0,0.5000321688147215,0.49996783118527854,0.0
803234917432773702,16544240347340927675,15072221460522122302,"Ножницы отличные, ровные, острые, уже опробовала, режут кутикулу хорошо. Спасибо за качество",75,73,4.8933333333333335,1300,674,4.683076923076923,165,244,1,92,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.466695520745973,0.533304479254027,1.0
10757425592334840021,1075083789883782516,9595649140756016095,Суппер! Рекомендую,40,38,4.275,23,7,4.565217391304348,43,84,0,18,2,2,0.0,1.0,0,0,0,0,0,0.4714368567254046,0.5285631432745954,1.0
16794416806014429559,11966123051358414035,14918306419713499452,отличный корректор,28,28,4.928571428571429,156,40,4.512820512820513,86,99,0,18,2,1,0.0,0.0,0,0,0,0,0,0.5599120929147149,0.4400879070852851,0.0
1341606552284845265,8665697021281416654,4668354186217610145,"Зажигалка работает, пришли в красивой коробке.",65,1,5.0,6,0,5.0,66,74,1,46,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.48992991429434984,0.5100700857056502,0.0
