id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
16593897152942024104,13254340482863153572,10651534060335482528,"Похудела на 1.7 кг за две недели.  Кроме того, что я пила эти капсулы, я не ела сладкое, пила много воды, уменьшила порции еды",2,2,5.0,4435,1196,4.2735062006764375,0,2,1,126,23,3,0.08695652173913043,0.08695652173913043,0,0,0,0.6,0.4,0.450722623604365,0.549277376395635,1.0
17883563917577928010,9498583455561696866,1134952065348043279,Нормальный товар но чуть-чуть есть опечатки,1,1,4.0,121,59,4.190082644628099,2,2,0,43,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5465693054021095,0.4534306945978906,0.0
14072428535775227388,2642710913439535984,9823059943563577184,"Хорошая вещь!!!! Покупала за 7 тыс. с копейками. Шашлык получается, почти как с костра, картошка тоже вкусная. (Мыть только приходиться все вокруг, и сам гриль помимо панелей и лотка)",27,26,4.296296296296297,61,34,3.918032786885246,87,149,1,183,28,5,0.03571428571428571,0.14285714285714285,0,0,0,0,0,0.46019625424720834,0.5398037457527917,0.0
10237984912311643260,985300630453220090,17347103836665708394,"Обнаружилась трещина и влага стекающая с губки попадает в моющее средство и оно закисает от чего появляется неприятный запах. Очень жаль ,что поздно обнаружила этот дефект. Не ожидала такого подвоха.",1,1,2.0,1417,328,4.935074100211715,30,38,0,199,30,4,0.0,0.1,0,0,0,0,0,0.49863564496247514,0.5013643550375249,1.0
9983899026064691029,2362545140470669512,12950981175922777467,Ждал ждал на мо 353 не подошла а написано Ярыгин и его аналогов,2,2,3.0,2,0,3.0,13,18,0,63,12,1,0.08333333333333333,0.16666666666666666,0,0,0,0,0,0.456630884771114,0.543369115228886,0.0
9989570139587346858,7807257176400198898,8946565352980266331,"Пиджак классный, легкий, аккуратно прострочен. Материал приятный, липнуть ничего не будет. Я довольна, рекомендую 😉",3,2,5.0,43,23,4.813953488372093,3,5,1,115,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.4695930073000385,0.5304069926999615,1.0
6895847419177752870,11920184840515441148,4391956365746068559,"через минут 20-30 крем на лице превращается в липкий слой, точно не для лица этот крем, не рекомендую",1,1,1.0,177,34,2.327683615819209,1,2,1,101,17,1,0.11764705882352941,0.0,0,0,0,0,0,0.39413340938624986,0.6058665906137501,0.0
10209987841578936425,11862862597086892517,960609968523426271,"Очень классная игрушка, уточки изумительные🐤🫧🛁 . Рекомендую.",29,27,4.517241379310345,297,75,4.747474747474747,63,161,0,60,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.49059685322032154,0.5094031467796785,0.0
6088627465133451371,4357881613083738802,8160404367092487937,"Кроссовки пришли разные Очень расстроена ,что так отнеслись к сборке товара Коробка была порванная и перемотана резинкой",1,1,1.0,4,7,4.0,13,18,0,120,17,1,0.0,0.17647058823529413,0,0,0,0,0,0.5319908802300761,0.4680091197699238,0.0
12208675748712581176,18161182581281513898,16528312606017251196,"Спасибо,отличный продавец",13,10,4.615384615384615,359,42,4.933147632311978,60,113,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.580732298960525,0.41926770103947497,0.0
