id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
1339096978613780783,5940639151177096101,3497213468302892521,Все пришло целое все ок.,26,25,4.6923076923076925,446,97,4.809417040358745,53,67,0,24,5,2,0.0,0.2,0,0,0,0,0,0.5778419235482815,0.42215807645171854,0.0
8583262726570511049,9603877707412444375,824970296795625051,Не работает. Пробовал на разных телефонах и с разными кабелями. При включении показывает что идет зарядка а на самом деле все стоит на месте. Не заряжает.,1,1,1.0,230,67,4.495652173913044,76,127,0,154,26,5,0.0,0.15384615384615385,0,0,0,0,0,0.4478181504865214,0.5521818495134786,0.0
9726482096023366437,2371227856472374248,1366647933905200452,"В пункте выдачи обнаружен СОТРУДНИЦЕЙ заведомый брак, она его оформила, приложила фото. Однако, с меня списали 100 р. за ОТКАЗ?!! Это преднамеренное жульничество или как?",1,1,1.0,2789,340,4.794550017927572,0,2,1,170,24,5,0.041666666666666664,0.20833333333333334,0,0,0,0,0,0.4669773640765835,0.5330226359234165,0.0
17988975160352297215,16325998166826156214,11686259064315225944,"Пришли за 2 дня.  Видно,  что подделка,  не такие как со связного.  Сенсорная только кнопка,  а не весь экран.  Настроить можно только для ватсап,  звонки,  смс и твиттер,  и инстаграм.  Вк и одноклассников нет.  Вибрация оч сильная.  За такую цену-нормально",6,6,5.0,1568,225,5.0,9,11,1,258,40,7,0.025,0.175,0,0,0,0,0,0.41829780054923593,0.5817021994507641,2.0
15298678617612687493,1042531723268467412,8498155291066057894,"Доставили только 1/3 средства,так как тара была с дырой на дне,всё это было замотано в несколько пакетов и положено в коробку.Недостача средства обнаружилась только дома,  когда размотали все эти пакеты. Очень печально(((",87,83,4.850574712643678,53,7,4.849056603773585,122,162,1,221,34,3,0.058823529411764705,0.08823529411764706,0,0,0,0,0,0.4483731614450398,0.5516268385549602,0.0
15146149928622552476,17172338459919266890,1532413591644478437,"Заказала 60 флэшек на 32 Гб. Пришла только одна,хотя доставка на пункт выдачи стояла 28-30 января. Сегодня вечер 30-го. Где остальные? Они нужны срочно",1,1,1.0,28,0,4.535714285714286,3,140,1,151,22,5,0.22727272727272727,0.2727272727272727,0,0,0,0,0,0.4392586954332731,0.5607413045667269,0.0
578504296290275950,16579234599450449170,14684384080217274186,"Получила аппарат и остались претензии.Во-первых отцуствавала  инструкция на русском языке.Во-вторых ячейка для аппарата была повреждена. Когда вещь покупается для подарка это тоже не маловажно. Ну в третих отцуствовали палочки,пилочка прямоугольная щеточка .",14,14,4.5,1322,248,4.788199697428139,71,86,1,258,36,6,0.0,0.1388888888888889,0,0,0,0,0,0.45037391429382556,0.5496260857061744,4.0
803234917432773702,16544240347340927675,15072221460522122302,"Ножницы отличные, ровные, острые, уже опробовала, режут кутикулу хорошо. Спасибо за качество",75,73,4.8933333333333335,1300,674,4.683076923076923,165,244,1,92,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.466695520745973,0.533304479254027,1.0
9167946569205409306,14228737283168370961,17852767853395757117,"Хорошее плотное полотенце, яркое. Брала в подарок. Только вот края покоцаны на одном полотенце.",2,2,4.0,27,5,4.851851851851852,35,55,0,95,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.5854349312829841,0.4145650687170159,1.0
10331072597852767710,17071236827374609681,16351792195234876872,"очень рад,что взял их",3,3,5.0,21078,6306,4.419564495469425,10,16,1,21,5,1,0.0,0.0,0,0,0,0,0,0.539299903890251,0.46070009610974905,0.0
5078241366464845542,11441406746455536748,16351792195234876872,"Наушники хорошие,но спустя месяц один наушник сломался.",1,1,1.0,890,109,4.316853932584269,14,16,0,55,8,2,0.0,0.125,0,0,0,0,0,0.5176336816013198,0.4823663183986801,0.0
8455246687756411353,18313367197140926831,1602879452971193206,"Пришел в прозрачном пакете, все целое.  Немного светлее, чем на картинке (мне не принципиально).  Единственный огромный минус, воняет, как навозом(((((( Надеюсь выветрится.  Может мне не повезло, а так для поделок пойдет. Брала, для цветочков на еденичку, хорошо выглядит.",33,31,4.727272727272728,34,15,4.0588235294117645,37,72,0,272,38,6,0.0,0.15789473684210525,0,0,0,0,0,0.48842221632754856,0.5115777836724514,1.0
6785332666381096448,16963469645372487941,10031080549845232673,Знаю этот бренд. Очень всем рекомендую. Качественные товары.,5,5,4.6,2,0,5.0,4,8,1,60,8,4,0.0,0.375,0,0,0,0,0,0.43952993874794666,0.5604700612520533,0.0
1571142147656378354,12860321243869875601,566298475674721650,Все нормально,1,1,5.0,89,11,4.606741573033708,3,4,0,13,2,1,0.0,0.5,0,0,0,0,0,0.4603575312632481,0.5396424687367519,0.0
12509342223198352515,8481464996807899532,17396870417172193484,"На свой размер М брал 46-48(3xl) размерная сетка соответствует. Пришли в зип-пакете. Немного торчат нитки, не критично, зажигалка все исправит. Цена антикризисная и адекватная, явного брака не увидел. Доставка быстрая, за день.",3,3,5.0,454,85,4.715859030837004,4,4,0,227,33,6,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.46175205915016293,0.5382479408498371,1.0
16329772286099405642,4560669353037786964,9103909175471189254,Классная шкатулка,29,29,4.827586206896552,207,88,4.869565217391305,62,82,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5270920749614803,0.4729079250385197,0.0
13489720575646449063,2043716455851866921,8597950064774351136,"Ооочень понравился свитшот, горлышко маленькое, очень теплая. Надеюсь не закатается.",26,25,4.846153846153846,78,26,4.461538461538462,40,58,0,84,10,3,0.0,0.2,0,0,0,0,0,0.4820296442954439,0.5179703557045561,2.0
