id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
6797930983478988780,249453964162838813,8818535877144269085,"Все понравилось, но отказ из-за того, что пришел грязный и в каких-то разводах. Буду перезаказывать, надеюсь придёт чистый )",1,1,3.0,481,43,4.893970893970894,4,42,1,124,21,2,0.0,0.09523809523809523,0,0,0,0,0,0.5082803825364892,0.49171961746351084,2.0
749731626450304810,16891477114668515006,15072221460522122302,"Ножницы хорошие, мне понравились, острые, удобная форма. Своих денег стоят👍",5,1,5.0,22,7,3.6818181818181817,6,8,1,75,10,2,0.0,0.2,0,0,0,0,0,0.4673409376682244,0.5326590623317756,0.0
587770015757163506,6611442727964827253,12486654989081933384,"Кеды замечательные, сделаны очень качественно но есть своеобразный запах, пришли в немного побитой коробке за это минус бал",2,2,4.5,217,94,4.345622119815668,4,11,1,123,18,1,0.0,0.05555555555555555,0,0,0,0,0,0.48268160660842063,0.5173183933915794,0.0
7639051382485350407,12443521596736103236,2621394319350378355,"Продавец вкладывает товар, который покупатель не заказывал, по итогу покупатель оплачивает возврат и никто эти деньги не возвращает!?!?!?? Не честный продавец! Не хороший!",11,10,2.4545454545454546,304,67,4.878289473684211,38,62,1,171,23,4,0.0,0.13043478260869565,0,0,0,0,0,0.42968506500801773,0.5703149349919823,0.0
7863994555616117608,13686108839353402870,16738165381834614119,Качество гадость,2,2,1.0,1,0,1.0,12,20,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4539548589187937,0.5460451410812063,0.0
15413506085969385527,16562681355089660638,2239398805267744633,"Все классно, но пришел разбитый !",22,22,4.863636363636363,64,37,2.5625,129,193,1,33,5,2,0.0,0.2,0,0,0,0,0,0.4831031604101347,0.5168968395898653,0.0
9809063306510532585,5632007446318483775,16465897734611068333,Отличный комплект! Цвет соответствует изображению. Очень нежно смотрится. Ткань плотная. После стирки форма не изменилась.,8,8,4.625,36,19,4.194444444444445,24,38,0,122,15,6,0.0,0.3333333333333333,0,0,0,0,0,0.5107657577436648,0.4892342422563351,0.0
16947303600346276286,2690981557285412948,8160404367092487937,"Очень сильно маломерят,ношу 39 заказала 40 малы, пальцы в кулак свернулись,думаю 41 тоже будет впритык,а на лето с учетом того,что ноги отекают вообще не вариант.",2,2,4.0,117,42,4.495726495726496,4,5,1,162,26,2,0.11538461538461539,0.038461538461538464,0,0,0,0,0,0.42917891235837247,0.5708210876416275,1.0
3006811153512126028,14158041917293746367,281762683201881696,"Пришла маленькая очень маленькая бусинка с проволочкой.Пакет разрезан,Не забрала.",33,32,4.515151515151516,52,21,4.615384615384615,105,192,1,81,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.5299853829051346,0.4700146170948654,0.0
709978154103824154,16354546990135284430,815378434367114826,"Подтверждаю ,всё как на фото продавца. Внутри нет подкладки. Карманы удобные. Внутри большого кармана велюр.  Изначально отлично запакована ,даже ручки их ,кстати ,можно регулировать по длине.  Главное достоинство натуральная кожа по доступной цене.",36,5,4.944444444444445,6,2,4.0,13,41,1,249,33,7,0.0,0.18181818181818182,0,0.0,1.0,0,0,0.5074549402582289,0.4925450597417711,0.0
17295038863368597912,2847758902314735431,15643442692895372295,Заказала подруге мне  понравилось,25,24,4.96,718,441,4.637883008356546,44,97,1,33,4,1,0.0,0.25,0,0,0,0,0,0.5121738712728277,0.4878261287271724,0.0
5177088729440809650,7001782760201727071,12260751970931856325,Царапает одежду. Для ковра нормально,29,29,4.310344827586207,166,15,4.795180722891566,211,285,0,36,5,2,0.0,0.4,0,0,0,0,0,0.48396137348216917,0.5160386265178308,0.0
