id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
13052289486744966001,13883095774421043309,16301875644809960327,Твердое дно,25,25,4.68,6,0,4.0,57,77,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5475551924722084,0.45244480752779154,0.0
2082580963010159011,15441449034993191213,9276397251840000441,"Ткань приятная, садятся прекрасно  выбирала из двух размеров, натяг на попе разный, плюс если нет узкой талии, могут быть малы в поясе. Советую примерять два размера. Брюки классные!  Выкупила 3 цвета!",12,9,2.75,9,1,4.444444444444445,18,73,1,201,30,5,0.03333333333333333,0.13333333333333333,0,0,0,0,0,0.44133838917291535,0.5586616108270847,0.0
4254885966663631335,16506799327243135263,3015967780004052596,"Отличная сумка, три отделения, сшита качественно , замочки работают. Доставили быстро.",8,8,5.0,8,0,4.875,28,126,1,86,10,3,0.0,0.2,0,0,0,0,0,0.44801681913591695,0.551983180864083,0.0
8793595696993596190,3687264766657501212,5796827235197108467,Очень тёплое одеяло,8,6,5.0,9,5,4.777777777777778,9,15,1,19,4,1,0.0,0.25,0,0,0,0,0,0.4601338738817671,0.5398661261182329,1.0
12767400900128775007,4078248593043421467,5745435125428932418,Мне понравились полотенца!,21,19,5.0,78,12,4.551282051282051,68,103,0,26,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.4886317404459708,0.5113682595540292,0.0
63767148423170402,14865381362832253666,7567621271091704840,Хорошая солома. Сухая. Рекомендую.,3,1,5.0,6,1,5.0,3,15,1,34,4,4,0.0,0.75,0,0,0,0,0,0.4848762928341578,0.5151237071658422,0.0
5002269436549863957,10564289729077721264,11037372112584364428,Мне подошли идеально. Я в восторге от дизайна и качества. Тепленькие.,40,2,5.0,9,8,4.666666666666667,13,43,1,69,11,4,0.0,0.2727272727272727,0,0.26666666666666666,0.7333333333333333,0,0,0.455223375104329,0.544776624895671,1.0
12273633621719573138,9783945889630720320,7715615707067664181,Лёгкие удобные всё норм. 👍👍👍👍,4,4,5.0,6,0,3.8333333333333335,37,59,1,29,5,2,0.0,0.2,0,0,0,0,0,0.5622834803678635,0.43771651963213654,1.0
12642758456690786913,5124316197471314950,16738165381834614119,"Очень хороший чехол,но не угадала размером. Прошу прощения за возврат.",7,6,3.2857142857142856,6,5,5.0,21,90,0,70,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.5432002412249821,0.45679975877501794,0.0
6500340227729130596,4291717741747915661,13541353053200353836,"Всё целое, но аромат просто ужасный.",1,1,5.0,12,3,4.333333333333333,3,4,0,36,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5491164462971198,0.45088355370288025,0.0
18033434325902010316,754665099477087317,18272523555624245955,Доставка быстрая. Упаковано хорошо.,63,52,4.920634920634921,521,77,4.8963531669865645,79,156,0,35,4,3,0.0,0.5,0,0,0,0,0,0.6054697023601993,0.39453029763980074,0.0
8888398614563611174,2258943894123138377,9914105576476715055,Что это такое заказала браслет оплатила и забрала его.А у меня списали 100р.за возврат как будто я его вернула что за обман,1,1,1.0,2282,320,4.819894829097283,1,2,1,123,24,3,0.041666666666666664,0.08333333333333333,0,0,0,0,0,0.49993092920537674,0.5000690707946233,0.0
