iter	Passed	Remaining
0	72	72334
1	137	68640
2	220	73323
3	301	75122
4	385	76629
5	500	82834
6	604	85767
7	705	87483
8	789	86966
9	879	87030
10	951	85531
11	1030	84808
12	1228	93245
13	1333	93926
14	1410	92600
15	1484	91305
16	1562	90352
17	1633	89111
18	1708	88187
19	1780	87239
20	1857	86585
21	1931	85857
22	1999	84936
23	2122	86300
24	2231	87036
25	2330	87317
26	2419	87193
27	2500	86807
28	2594	86883
29	2682	86734
30	2764	86420
31	2842	85991
32	2933	85948
33	3245	92210
34	3346	92256
35	3520	94265
36	3643	94841
37	3771	95466
38	3909	96323
39	4011	96273
40	4115	96269
41	4389	100130
42	4491	99963
43	4585	99639
44	4689	99521
45	4780	99150
46	4903	99416
47	5015	99467
48	5221	101335
49	5359	101830
50	5497	102292
51	5631	102662
52	5738	102526
53	5831	102160
54	5906	101476
55	5985	100891
56	6072	100463
57	6155	99965
58	6247	99643
59	6327	99126
60	6415	98761
61	6489	98172
62	6584	97925
63	6660	97413
64	6727	96777
65	6865	97151
66	6934	96569
67	7019	96209
68	7116	96025
69	7209	95780
70	7311	95662
71	7438	95868
72	7524	95546
73	7601	95121
74	7689	94837
75	7778	94574
76	7851	94115
77	7922	93652
78	7993	93184
79	8069	92794
80	8156	92542
81	8242	92278
82	8329	92031
83	8415	91766
84	8485	91340
85	8557	90943
86	8631	90582
87	8713	90298
88	8782	89900
89	8857	89559
90	8929	89192
91	9003	88859
92	9104	88791
93	9187	88548
94	9264	88253
95	9362	88159
96	9437	87856
97	9509	87526
98	9578	87177
99	9651	86867
100	9730	86613
101	9811	86378
102	9892	86152
103	9975	85946
104	10052	85683
105	10135	85478
106	10214	85244
107	10297	85050
108	10372	84789
109	10450	84552
110	10532	84357
111	10607	84098
112	10677	83809
113	10748	83535
114	10822	83284
115	10897	83044
116	10969	82786
117	11045	82556
118	11125	82368
119	11201	82143
120	11272	81887
121	11351	81695
122	11428	81482
123	11498	81234
124	11572	81006
125	11654	80839
126	11727	80616
127	11798	80379
128	11869	80145
129	11943	79928
130	12018	79728
131	12101	79575
132	12182	79417
133	12286	79404
134	12483	79983
135	12658	80421
136	12835	80854
137	12963	80976
138	13093	81102
139	13194	81054
140	13464	82029
141	13775	83233
142	13965	83696
143	14124	83962
144	14328	84489
145	14457	84565
146	14551	84439
147	14691	84573
148	14836	84739
149	15143	85813
150	15484	87062
151	15727	87741
152	15846	87722
153	15986	87821
154	16163	88115
155	16302	88199
156	16403	88075
157	16518	88031
158	16663	88137
159	16802	88215
160	16945	88306
161	17087	88388
162	17207	88360
163	17357	88478
164	17522	88675
165	17631	88584
166	17752	88552
167	17860	88449
168	18011	88567
169	18148	88609
170	18263	88542
171	18382	88494
172	18496	88420
173	18621	88397
174	18770	88489
175	18916	88564
176	19032	88496
177	19179	88570
178	19346	88734
179	19484	88763
180	19603	88701
181	19802	89004
182	19952	89077
183	20146	89345
184	20278	89334
185	20395	89255
186	20494	89103
187	20627	89094
188	20718	88903
189	20801	88679
190	20897	88515
191	20983	88306
192	21055	88039
193	21131	87793
194	21240	87686
195	21341	87544
196	21460	87474
197	21547	87276
198	21631	87069
199	21710	86841
200	21794	86633
201	21890	86476
202	21998	86367
203	22114	86287
204	22232	86216
205	22354	86164
206	22459	86042
207	22543	85837
208	22621	85613
209	22705	85414
210	22785	85203
211	22862	84977
212	22929	84721
213	23004	84492
214	23084	84286
215	23159	84058
216	23234	83836
217	23301	83586
218	23390	83416
219	23491	83288
220	23589	83150
221	23687	83011
222	23803	82940
223	23908	82825
224	24006	82690
225	24126	82626
226	24238	82540
227	24343	82427
228	24424	82233
229	24509	82054
230	24582	81834
231	24655	81616
232	24735	81425
233	24806	81204
234	24882	81000
235	24986	80887
236	25096	80796
237	25179	80616
238	25266	80452
239	25398	80429
240	25502	80317
241	25559	80059
242	25629	79841
243	25699	79626
244	25819	79565
245	25954	79552
246	26065	79462
247	26170	79355
248	26247	79163
249	26328	78986
250	26407	78802
251	26494	78641
252	26570	78450
253	26652	78279
254	26751	78156
255	26852	78039
256	26956	77931
257	27052	77801
258	27162	77711
259	27260	77587
260	27385	77539
261	27494	77446
262	27570	77259
263	27650	77085
264	27740	76940
265	27846	76839
266	27927	76668
267	28002	76483
268	28099	76358
269	28212	76277
270	28303	76138
271	28383	75967
272	28491	75872
273	28593	75761
274	28666	75575
275	28735	75379
276	28819	75221
277	28917	75102
278	29052	75077
279	29151	74960
280	29235	74806
281	29324	74663
282	29414	74523
283	29458	74267
284	29528	74079
285	29615	73934
286	29702	73791
287	29780	73624
288	29853	73445
289	29926	73267
290	30005	73105
291	30088	72954
292	30170	72800
293	30255	72655
294	30356	72547
295	30471	72471
296	30551	72315
297	30670	72249
298	30795	72200
299	30907	72117
300	31004	72000
301	31106	71894
302	31214	71804
303	31303	71668
304	31398	71547
305	31484	71405
306	31570	71265
307	31652	71116
308	31747	70994
309	31851	70895
310	31948	70779
311	32028	70626
312	32121	70502
313	32215	70382
314	32359	70368
315	32467	70277
316	32569	70173
317	32663	70051
318	32766	69950
319	32873	69857
320	32966	69733
321	33063	69617
322	33158	69498
323	33244	69362
324	33331	69227
325	33410	69076
326	33479	68905
327	33554	68745
328	33624	68578
329	33710	68441
330	33831	68377
331	33954	68318
332	34048	68198
333	34154	68104
334	34257	68003
335	34305	67794
336	34413	67703
337	34540	67649
338	34677	67615
339	34781	67516
340	34867	67383
341	34946	67235
342	35024	67087
343	35104	66943
344	35189	66809
345	35268	66664
346	35340	66505
347	35410	66343
348	35502	66223
349	35587	66090
350	35684	65981
351	35802	65908
352	35980	65947
353	36076	65834
354	36153	65687
355	36234	65547
356	36315	65408
357	36388	65255
358	36470	65118
359	36541	64962
360	36649	64872
361	36785	64832
362	36880	64718
363	36954	64568
364	37031	64424
365	37103	64272
366	37179	64127
367	37249	63971
368	37319	63817
369	37393	63669
370	37468	63524
371	37537	63369
372	37611	63223
373	37681	63070
374	37765	62942
375	37850	62816
376	37931	62682
377	38032	62582
378	38127	62472
379	38213	62347
380	38294	62215
381	38393	62113
382	38483	61995
383	38578	61886
384	38677	61783
385	38764	61660
386	38858	61550
387	38947	61433
388	39048	61333
389	39129	61203
390	39204	61063
391	39277	60920
392	39348	60774
393	39423	60635
394	39494	60491
395	39564	60345
396	39637	60205
397	39711	60066
398	39804	59955
399	39895	59842
400	39970	59705
401	40052	59580
402	40160	59493
403	40268	59406
404	40345	59273
405	40421	59138
406	40491	58996
407	40567	58862
408	40642	58728
409	40710	58583
410	40782	58444
411	40837	58282
412	40910	58146
413	40988	58017
414	41059	57879
415	41139	57753
416	41209	57614
417	41283	57480
418	41353	57342
419	41431	57214
420	41503	57079
421	41572	56940
422	41647	56809
423	41718	56673
424	41806	56561
425	41888	56440
426	41965	56314
427	42046	56192
428	42135	56082
429	42229	55979
430	42310	55857
431	42385	55728
432	42461	55602
433	42536	55473
434	42619	55356
435	42694	55228
436	42765	55095
437	42914	55064
438	42994	54942
439	43071	54818
440	43164	54713
441	43250	54601
442	43331	54482
443	43412	54363
444	43499	54252
445	43571	54122
446	43647	53997
447	43736	53889
448	43841	53801
449	43932	53695
450	44018	53584
451	44102	53469
452	44186	53355
453	44268	53238
454	44351	53124
455	44438	53013
456	44523	52902
457	44607	52788
458	44688	52671
459	44765	52551
460	44861	52452
461	44964	52360
462	45063	52265
463	45190	52202
464	45330	52153
465	45442	52074
466	45551	51989
467	45654	51897
468	45752	51800
469	45831	51682
470	46000	51664
471	46148	51623
472	46236	51514
473	46293	51371
474	46406	51291
475	46496	51185
476	46646	51145
477	46765	51070
478	46911	51024
479	47011	50929
480	47103	50824
481	47212	50738
482	47308	50638
483	47406	50540
484	47505	50443
485	47583	50324
486	47666	50211
487	47751	50099
488	47850	50003
489	48102	50066
490	48257	50026
491	48413	49988
492	48502	49879
493	48854	50040
494	49042	50033
495	49173	49967
496	49293	49888
497	49461	49858
498	49708	49907
499	49988	49988
500	50146	49946
501	50252	49852
502	50338	49738
503	50447	49647
504	50529	49529
505	50641	49440
506	50745	49344
507	50930	49326
508	51058	49253
509	51176	49169
510	51262	49055
511	51337	48930
512	51429	48823
513	51513	48707
514	51609	48603
515	51703	48496
516	51782	48376
517	51860	48255
518	51950	48147
519	52035	48032
520	52199	47991
521	52305	47896
522	52419	47808
523	52644	47821
524	52848	47814
525	53084	47836
526	53196	47745
527	53299	47646
528	53407	47552
529	53506	47448
530	53596	47338
531	53684	47226
532	53764	47106
533	53849	46992
534	53945	46887
535	54038	46779
536	54135	46675
537	54222	46562
538	54312	46453
539	54390	46332
540	54469	46213
541	54561	46105
542	54638	45985
543	54713	45862
544	54810	45759
545	54909	45657
546	55004	45552
547	55134	45475
548	55303	45431
549	55415	45339
550	55484	45213
551	55592	45118
552	55714	45034
553	55828	44945
554	55945	44856
555	56049	44759
556	56160	44665
557	56258	44563
558	56371	44472
559	56476	44374
560	56615	44303
561	56891	44339
562	56994	44239
563	57082	44127
564	57160	44008
565	57244	43894
566	57320	43773
567	57415	43668
568	57510	43562
569	57606	43457
570	57692	43345
571	57761	43220
572	57834	43098
573	57914	42981
574	57995	42866
575	58084	42756
576	58160	42637
577	58228	42512
578	58304	42394
579	58377	42273
580	58451	42153
581	58522	42031
582	58594	41910
583	58666	41789
584	58718	41654
585	58788	41533
586	58884	41430
587	58984	41329
588	59071	41219
589	59157	41109
590	59238	40996
591	59336	40894
592	59426	40786
593	59500	40668
594	59573	40550
595	59652	40435
596	59725	40317
597	59799	40199
598	59875	40083
599	59958	39972
600	60005	39837
601	60075	39717
602	60154	39604
603	60229	39488
604	60301	39370
605	60379	39256
606	60454	39141
607	60528	39024
608	60598	38906
609	60670	38789
610	60741	38672
611	60813	38554
612	60903	38449
613	60994	38345
614	61096	38247
615	61196	38148
616	61284	38042
617	61380	37940
618	61464	37832
619	61536	37715
620	61609	37600
621	61685	37487
622	61780	37385
623	61863	37276
624	61943	37166
625	62018	37052
626	62093	36938
627	62169	36826
628	62259	36722
629	62346	36616
630	62439	36513
631	62531	36410
632	62626	36309
633	62707	36200
634	62788	36090
635	62872	35983
636	62958	35877
637	63039	35768
638	63126	35663
639	63209	35555
640	63295	35449
641	63372	35338
642	63454	35230
643	63528	35118
644	63597	35003
645	63671	34891
646	63744	34778
647	63826	34671
648	63904	34561
649	63978	34449
650	64053	34339
651	64127	34227
652	64204	34117
653	64280	34007
654	64353	33895
655	64513	33830
656	64597	33724
657	64668	33612
658	64739	33499
659	64810	33387
660	64883	33276
661	64961	33167
662	65041	33060
663	65124	32954
664	65201	32845
665	65278	32737
666	65351	32626
667	65434	32521
668	65507	32410
669	65582	32302
670	65656	32192
671	65725	32080
672	65796	31969
