iter	Passed	Remaining
0	41	41117
1	64	32104
2	127	42356
3	292	72914
4	327	65179
5	442	73251
6	637	90490
7	661	82012
8	707	77931
9	735	72804
10	765	68859
11	782	64406
12	926	70324
13	950	66910
14	992	65171
15	1028	63255
16	1070	61907
17	1253	68359
18	1586	81922
19	1683	82484
20	1865	86950
21	1879	83542
22	1926	81836
23	2151	87494
24	2265	88361
25	2296	86017
26	2409	86847
27	2466	85628
28	2496	83594
29	2563	82891
30	2634	82334
31	2700	81698
32	2791	81806
33	2887	82031
34	2953	81423
35	2988	80023
36	3122	81258
37	3285	83180
38	3313	81658
39	3445	82685
40	3504	81979
41	3651	83285
42	3684	81992
43	3703	80465
44	3923	83257
45	3973	82401
46	4056	82246
47	4286	85022
48	4326	83962
49	4573	86901
50	4602	85638
51	4757	86724
52	4801	85801
53	4818	84406
54	5001	85939
55	5023	84680
56	5041	83401
57	5137	83432
58	5241	83605
59	5361	83989
60	5384	82887
61	5416	81947
62	5479	81489
63	5497	80401
64	5517	79368
65	5603	79294
66	5639	78525
67	5736	78618
68	5867	79168
69	5932	78819
70	5949	77848
71	6085	78432
72	6108	77565
73	6119	76581
74	6264	77261
75	6292	76504
76	6322	75785
77	6457	76331
78	6603	76990
79	6662	76622
80	6722	76276
81	6736	75414
82	6819	75342
83	6890	75134
84	7005	75410
85	7087	75322
86	7230	75875
87	7314	75808
88	7346	75193
89	7434	75171
90	7471	74631
91	7503	74056
92	7550	73634
93	7694	74158
94	7717	73519
95	7734	72831
96	7831	72906
97	7852	72271
98	7878	71700
99	7886	70975
100	7932	70608
101	7946	69960
102	7965	69370
103	7983	68779
104	8001	68201
105	8078	68135
106	8101	67613
107	8115	67026
108	8129	66452
109	8150	65941
110	8166	65408
111	8190	64935
112	8197	64345
113	8223	63911
114	8280	63723
115	8286	63149
116	8315	62758
117	8334	62299
118	8404	62219
119	8420	61752
120	8447	61369
121	8466	60929
122	8499	60605
123	8565	60511
124	8597	60179
125	8632	59882
126	8650	59461
127	8679	59131
128	8699	58739
129	8715	58327
130	8748	58031
131	8778	57724
132	8811	57439
133	8830	57070
134	8862	56786
135	8892	56494
136	8905	56099
137	8912	55672
138	8928	55302
139	8942	54934
140	8962	54600
141	9045	54656
142	9061	54308
143	9077	53961
144	9095	53630
145	9128	53398
146	9142	53049
147	9156	52712
148	9174	52397
149	9191	52087
150	9207	51769
151	9222	51453
152	9275	51346
153	9294	51057
154	9317	50794
155	9355	50617
156	9403	50489
157	9418	50194
158	9442	49941
159	9456	49645
160	9506	49537
161	9553	49420
162	9602	49310
163	9621	49044
164	9655	48861
165	9672	48596
166	9686	48318
167	9747	48274
168	9755	47967
169	9781	47755
170	9801	47516
171	9807	47211
