iter	Passed	Remaining
0	41	41371
1	158	78950
2	366	121817
3	468	116716
4	582	115891
5	750	124262
6	884	125500
7	998	123772
8	1107	121931
9	1207	119556
10	1350	121462
11	1487	122452
12	1596	121241
13	1701	119865
14	1800	118249
15	1902	116993
16	2005	115958
17	2103	114759
18	2210	114107
19	2308	113124
20	2472	115259
21	2573	114383
22	2680	113862
23	2770	112664
24	2856	111414
25	2942	110216
26	3032	109271
27	3172	110139
28	3292	110255
29	3426	110801
30	3525	110184
31	3623	109596
32	3728	109252
33	3848	109337
34	3978	109687
35	4114	110189
36	4231	110124
37	4395	111267
38	4501	110924
39	4643	111444
40	4750	111123
41	4862	110904
42	4970	110629
43	5064	110035
44	5166	109637
45	5264	109190
46	5373	108960
47	5467	108436
48	5560	107919
49	5652	107394
50	5747	106956
51	5834	106366
52	5906	105528
53	5989	104920
54	6075	104394
55	6163	103897
56	6247	103360
57	6348	103102
58	6447	102831
59	6533	102351
60	6645	102297
61	6778	102553
62	6914	102846
63	7006	102463
64	7094	102058
65	7190	101755
66	7290	101517
67	7491	102678
68	7608	102660
69	7740	102832
70	7877	103075
71	7988	102958
72	8085	102676
73	8180	102372
74	8296	102328
75	8424	102426
76	8523	102170
77	8613	101815
78	8714	101592
79	8808	101298
80	8902	101008
81	9007	100843
82	9108	100629
83	9219	100539
84	9379	100969
85	9505	101019
86	9619	100949
87	9773	101286
88	9887	101212
89	9984	100952
90	10075	100641
91	10201	100685
92	10301	100464
93	10396	100201
94	10489	99931
95	10644	100240
96	10791	100456
97	10946	100750
98	11089	100929
99	11242	101184
100	11420	101656
101	11539	101596
102	11646	101428
103	11753	101261
104	11887	101324
105	12163	102585
106	12327	102884
107	12466	102961
108	12562	102687
109	12657	102407
110	12751	102128
111	12835	101770
112	12922	101437
113	13010	101117
114	13099	100806
115	13200	100600
116	13308	100436
117	13449	100532
118	13579	100535
119	13698	100456
120	13855	100653
121	14068	101249
122	14232	101479
123	14338	101297
124	14455	101190
125	14700	101967
126	15013	103202
127	15160	103281
128	15320	103441
129	15494	103691
130	15606	103524
131	15706	103279
132	15814	103088
133	15928	102941
134	16092	103108
135	16201	102928
136	16328	102854
137	16451	102762
138	16582	102715
139	16676	102443
140	16768	102155
141	16858	101865
