iter	Logloss
0	0.6893225671
1	0.6853081514
2	0.6816452103
3	0.6777807052
4	0.6739800983
5	0.6707203817
6	0.6671742002
7	0.6641423154
8	0.6607738965
9	0.6577439621
10	0.6548047273
11	0.6519887225
12	0.649216898
13	0.6465687201
14	0.6440027576
15	0.6414841574
16	0.6390243715
17	0.6364296175
18	0.6340522759
19	0.6316984412
20	0.6290390632
21	0.6269229217
22	0.624672567
23	0.6221592339
24	0.6200916785
25	0.6182726933
26	0.6164889966
27	0.6145211481
28	0.6124413129
29	0.6106424723
30	0.608625581
31	0.6070087625
32	0.6052500897
33	0.6035235424
34	0.6016362113
35	0.5996851343
36	0.5980722215
37	0.596640033
38	0.5951219024
39	0.5937213245
40	0.5923058936
41	0.5909256608
42	0.589696655
43	0.5880495267
44	0.5866899627
45	0.5850854061
46	0.5838631147
47	0.5826904508
48	0.5812619287
49	0.5797823402
50	0.578412543
51	0.5771955669
52	0.5762337445
53	0.5752223469
54	0.5741940052
55	0.573273735
56	0.5722279202
57	0.5709210251
58	0.5697256335
59	0.5688861596
60	0.5675455862
61	0.5672130082
62	0.5662049066
63	0.5651544786
64	0.5640631387
65	0.5633281449
66	0.5620105895
67	0.5612306837
68	0.5603818879
69	0.5593520867
70	0.558599804
71	0.5578409475
72	0.5569570017
73	0.556048516
74	0.5554219838
75	0.5548281102
76	0.5538383062
77	0.5529281431
78	0.5526714047
79	0.5526090124
80	0.5519271512
81	0.5512229278
82	0.5508148088
83	0.5502729792
84	0.5495430373
85	0.5488231861
86	0.5480392639
87	0.5477648499
88	0.5473383517
89	0.5468238574
90	0.5465320261
91	0.5459262713
92	0.5453023788
93	0.5447739779
94	0.5443666062
95	0.5437206164
96	0.543227172
97	0.5426900049
98	0.5423643049
99	0.5418494447
100	0.5411901721
101	0.5408523226
102	0.5405739212
103	0.5401636492
104	0.5396989079
105	0.5393895332
106	0.5389060884
107	0.5386023084
108	0.5381348603
109	0.5379193056
110	0.537202168
111	0.5365202094
112	0.5362667634
113	0.5356936368
114	0.5354664885
115	0.5348617299
116	0.5342209935
117	0.5334931056
118	0.5331392742
119	0.5326922148
120	0.5323708529
121	0.5319171282
122	0.5317783638
123	0.5311562169
124	0.5308856601
125	0.5306080245
126	0.5298337277
127	0.5295052417
128	0.5293886853
129	0.5291378014
130	0.5286585132
131	0.5282161675
132	0.5278912462
133	0.5277845577
134	0.5276173029
135	0.5271427344
136	0.5270057765
137	0.526681366
138	0.5260870818
139	0.5257722124
140	0.5256185521
141	0.5251008383
142	0.524451624
143	0.5240060328
144	0.5237765479
145	0.5235861395
146	0.5227396127
147	0.5225483087
