iter	Logloss
0	0.6910967322
1	0.6889901084
2	0.6870229287
3	0.6848825689
4	0.6828414315
5	0.6806665594
6	0.6785081689
7	0.676374873
8	0.6746200638
9	0.6721933098
10	0.6701703766
11	0.6684889194
12	0.6666733184
13	0.6647688524
14	0.6631964376
15	0.660947349
16	0.659193781
17	0.657096516
18	0.655137678
19	0.6537321622
20	0.6518861416
21	0.6498670911
22	0.6482993003
23	0.6470179381
24	0.6454901506
25	0.6441931997
26	0.6429915885
27	0.641421049
28	0.6400764516
29	0.6381556166
30	0.6367720816
31	0.6353628543
32	0.6341687625
33	0.6326666605
34	0.6313957175
35	0.6302003505
36	0.6291265684
37	0.62789529
38	0.6267112109
39	0.625572181
40	0.6244027617
41	0.623193368
42	0.6219116614
43	0.6209549986
44	0.6194763617
45	0.6183734568
46	0.6173554212
47	0.616253475
48	0.6151396156
49	0.6141585396
50	0.6132136282
51	0.6121794433
52	0.6110071758
53	0.6100384338
54	0.6087123766
55	0.6079350463
56	0.6066673121
57	0.6054488006
58	0.6042046431
59	0.6030940562
60	0.6022957404
61	0.6009618247
62	0.5999233144
63	0.5986845844
64	0.5980681986
65	0.5971578071
66	0.596097535
67	0.5951107142
68	0.5935072211
69	0.5926451925
70	0.5918891363
71	0.5911331897
72	0.5902562348
73	0.588779378
74	0.5878354505
75	0.5867739475
76	0.5860458976
77	0.5851493165
78	0.583678452
79	0.5829600546
80	0.5821697494
81	0.5814033518
82	0.5807077084
83	0.5799112048
84	0.5793853492
85	0.5786343405
86	0.5776797469
87	0.5769896844
88	0.5763056133
89	0.5754309335
90	0.5746026725
91	0.5736156061
92	0.5729214201
93	0.5722684678
94	0.5713339073
95	0.5708447785
96	0.5699824081
97	0.5690910336
98	0.5681841128
99	0.5673136589
100	0.5663148758
101	0.565697403
102	0.5653685697
103	0.5645321244
104	0.5640153934
105	0.5631842738
106	0.562443433
107	0.5613363258
108	0.5602902815
109	0.5596460276
110	0.5587597226
111	0.5580427313
112	0.5574283278
113	0.5569927616
114	0.5564728166
115	0.5561008575
116	0.5557375763
117	0.555355407
118	0.5550605583
119	0.5544015436
120	0.5538957734
121	0.5534405008
122	0.552946053
123	0.55257234
124	0.5520496203
125	0.5516536379
126	0.5505886213
127	0.550050115
128	0.5494970588
129	0.5486833578
130	0.5483406874
131	0.5475141079
132	0.5469245437
133	0.5464464168
