iter	Logloss
0	0.6902717399
1	0.6873381944
2	0.6841844096
3	0.6812964916
4	0.6781895409
5	0.675167035
6	0.672558316
7	0.6699575737
8	0.6669004691
9	0.6644426824
10	0.6619212783
11	0.6591973307
12	0.656783559
13	0.6543659535
14	0.6516374624
15	0.6491908504
16	0.6467687744
17	0.6446281743
18	0.6423311177
19	0.6402597683
20	0.6380082284
21	0.6359565493
22	0.6338545469
23	0.6318696645
24	0.6296285061
25	0.6277158582
26	0.6258455546
27	0.6238131439
28	0.6217409974
29	0.6199663444
30	0.6180238444
31	0.6162804034
32	0.6145710024
33	0.612982062
34	0.6112881196
35	0.6095302683
36	0.6076449216
37	0.6058268384
38	0.6043501611
39	0.6025726676
40	0.6007566819
41	0.5986885083
42	0.5970672667
43	0.5953206253
44	0.5939972603
45	0.5926585194
46	0.5909008462
47	0.5891473003
48	0.5878718611
49	0.5862741762
50	0.5849385362
51	0.5836018612
52	0.5824663367
53	0.5809607157
54	0.5797548495
55	0.5786345116
56	0.5772009803
57	0.5758130787
58	0.5745132902
59	0.5732406246
60	0.5717476962
61	0.5704441206
62	0.5693189719
63	0.5680793276
64	0.5665992738
65	0.5655915144
66	0.5643840213
67	0.5633501253
68	0.5623972917
69	0.561358749
70	0.5603346155
71	0.5593002228
72	0.5583649463
73	0.5574354674
74	0.5561757416
75	0.5551802784
76	0.5540790957
77	0.5532401691
78	0.552322767
79	0.5511923227
80	0.5503830488
81	0.5491851346
82	0.5483924088
83	0.5475779934
84	0.5467541225
85	0.5460408096
86	0.5451028669
87	0.5443700519
88	0.5436465975
89	0.5428139847
90	0.5419876009
91	0.5412418855
92	0.5400601875
93	0.5394729077
94	0.5386985682
95	0.5377497935
96	0.5368149118
97	0.5361701309
98	0.5354025113
99	0.5348221886
100	0.5340251033
101	0.533248892
102	0.5324541913
103	0.5317030021
104	0.5310695008
105	0.5305191588
106	0.5296976137
107	0.5291824197
108	0.5285641331
109	0.5278258165
110	0.5273066224
111	0.5266579618
112	0.5260525784
113	0.5252759446
114	0.524617143
115	0.5238783506
116	0.523071321
117	0.5224157304
118	0.5219164799
119	0.5213015271
120	0.520593963
121	0.5200033275
122	0.5196742385
123	0.5186784309
124	0.5180206061
125	0.5174828886
126	0.5171165993
127	0.5163442134
128	0.5158815214
129	0.5153204597
130	0.5149123998
131	0.5143366212
132	0.513726235
133	0.5133277442
134	0.512863884
135	0.5122427219
136	0.5117985997
137	0.5112341701
138	0.5107401283
139	0.5101122521
140	0.5095819599
141	0.5091787547
142	0.5087910738
143	0.5084380388
144	0.5075384589
145	0.5070425084
146	0.5060961153
147	0.5054674689
148	0.5047280394
149	0.5040835009
150	0.5034618165
151	0.5028849092
152	0.5021859401
153	0.5016713795
154	0.5012180465
155	0.500524927
156	0.499910043
157	0.4995495144
158	0.499103068
159	0.498333133
160	0.4977237892
161	0.4972189591
162	0.4965569433
163	0.4960078231
164	0.4955077611
165	0.4949827014
166	0.4944706147
167	0.4938112038
168	0.493304499
169	0.4928859301
170	0.492313992
171	0.4917154712
